cluster_id,service,processing_time,timestamp,num_replica,rps_per_replica,capacity
1,B,10,1020000,5,100.0,500.0
0,B,10,1035000,21,100.0,2100.0
1,B,10,1035000,5,100.0,500.0
0,B,10,1050000,21,100.0,2100.0
1,B,10,1050000,5,100.0,500.0
0,B,10,1065000,21,100.0,2100.0
1,B,10,1065000,5,100.0,500.0
0,B,10,1080000,21,100.0,2100.0
1,B,10,1080000,5,100.0,500.0
0,B,10,1095000,21,100.0,2100.0
1,B,10,1095000,5,100.0,500.0
0,B,10,1110000,21,100.0,2100.0
1,B,10,1110000,5,100.0,500.0
0,B,10,1125000,21,100.0,2100.0
1,B,10,1125000,5,100.0,500.0
0,B,10,1140000,21,100.0,2100.0
1,B,10,1140000,5,100.0,500.0
0,B,10,1155000,21,100.0,2100.0
1,B,10,1155000,5,100.0,500.0
0,B,10,1170000,21,100.0,2100.0
1,B,10,1170000,5,100.0,500.0
0,B,10,1185000,21,100.0,2100.0
1,B,10,1185000,5,100.0,500.0
0,B,10,1200000,21,100.0,2100.0
1,B,10,1200000,5,100.0,500.0
0,B,10,1215000,21,100.0,2100.0
1,B,10,1215000,5,100.0,500.0
0,B,10,1230000,21,100.0,2100.0
1,B,10,1230000,5,100.0,500.0
0,B,10,1245000,21,100.0,2100.0
1,B,10,1245000,5,100.0,500.0
0,B,10,1260000,21,100.0,2100.0
1,B,10,1260000,5,100.0,500.0
0,B,10,1275000,21,100.0,2100.0
1,B,10,1275000,5,100.0,500.0
0,B,10,1290000,21,100.0,2100.0
1,B,10,1290000,5,100.0,500.0
0,C,25,0,3,40.0,120.0
1,C,25,0,2,40.0,80.0
0,C,25,15000,3,40.0,120.0
1,C,25,15000,2,40.0,80.0
1,C,25,20000,7,40.0,280.0
0,C,25,20000,9,40.0,360.0
0,C,25,30000,9,40.0,360.0
1,C,25,30000,7,40.0,280.0
0,C,25,35000,11,40.0,440.0
1,C,25,35000,9,40.0,360.0
0,C,25,45000,11,40.0,440.0
1,C,25,45000,9,40.0,360.0
0,C,25,60000,11,40.0,440.0
1,C,25,60000,9,40.0,360.0
0,C,25,75000,11,40.0,440.0
1,C,25,75000,9,40.0,360.0
0,C,25,90000,11,40.0,440.0
1,C,25,90000,9,40.0,360.0
0,C,25,98000,4,40.0,160.0
0,C,25,105000,4,40.0,160.0
1,C,25,105000,9,40.0,360.0
0,C,25,110000,5,40.0,200.0
0,C,25,120000,5,40.0,200.0
1,C,25,120000,9,40.0,360.0
0,C,25,128000,4,40.0,160.0
0,C,25,135000,4,40.0,160.0
1,C,25,135000,9,40.0,360.0
0,C,25,150000,4,40.0,160.0
1,C,25,150000,9,40.0,360.0
0,C,25,158000,3,40.0,120.0
0,C,25,165000,3,40.0,120.0
1,C,25,165000,9,40.0,360.0
1,C,25,173000,8,40.0,320.0
0,C,25,180000,3,40.0,120.0
1,C,25,180000,8,40.0,320.0
0,C,25,195000,3,40.0,120.0
1,C,25,195000,8,40.0,320.0
0,C,25,200000,5,40.0,200.0
0,C,25,210000,5,40.0,200.0
1,C,25,210000,8,40.0,320.0
0,C,25,225000,5,40.0,200.0
1,C,25,225000,8,40.0,320.0
0,C,25,240000,5,40.0,200.0
1,C,25,240000,8,40.0,320.0
0,C,25,255000,5,40.0,200.0
1,C,25,255000,8,40.0,320.0
0,C,25,260000,8,40.0,320.0
0,C,25,270000,8,40.0,320.0
1,C,25,270000,8,40.0,320.0
0,C,25,285000,8,40.0,320.0
1,C,25,285000,8,40.0,320.0
0,C,25,300000,8,40.0,320.0
1,C,25,300000,8,40.0,320.0
0,C,25,315000,8,40.0,320.0
1,C,25,315000,8,40.0,320.0
0,C,25,320000,40,40.0,1600.0
0,C,25,330000,40,40.0,1600.0
1,C,25,330000,8,40.0,320.0
0,C,25,335000,42,40.0,1680.0
0,C,25,345000,42,40.0,1680.0
1,C,25,345000,8,40.0,320.0
0,C,25,360000,42,40.0,1680.0
1,C,25,360000,8,40.0,320.0
1,C,25,365000,11,40.0,440.0
0,C,25,375000,42,40.0,1680.0
1,C,25,375000,11,40.0,440.0
0,C,25,380000,50,40.0,2000.0
0,C,25,390000,50,40.0,2000.0
1,C,25,390000,11,40.0,440.0
0,C,25,395000,51,40.0,2040.0
0,C,25,405000,51,40.0,2040.0
1,C,25,405000,11,40.0,440.0
0,C,25,410000,52,40.0,2080.0
1,C,25,413000,10,40.0,400.0
0,C,25,420000,52,40.0,2080.0
1,C,25,420000,10,40.0,400.0
1,C,25,428000,9,40.0,360.0
0,C,25,435000,52,40.0,2080.0
1,C,25,435000,9,40.0,360.0
0,C,25,443000,24,40.0,960.0
0,C,25,450000,24,40.0,960.0
1,C,25,450000,9,40.0,360.0
0,C,25,458000,22,40.0,880.0
0,C,25,465000,22,40.0,880.0
1,C,25,465000,9,40.0,360.0
0,C,25,480000,22,40.0,880.0
1,C,25,480000,9,40.0,360.0
0,C,25,488000,21,40.0,840.0
0,C,25,495000,21,40.0,840.0
1,C,25,495000,9,40.0,360.0
0,C,25,510000,21,40.0,840.0
1,C,25,510000,9,40.0,360.0
0,C,25,525000,21,40.0,840.0
1,C,25,525000,9,40.0,360.0
0,C,25,540000,21,40.0,840.0
1,C,25,540000,9,40.0,360.0
0,C,25,555000,21,40.0,840.0
1,C,25,555000,9,40.0,360.0
0,C,25,570000,21,40.0,840.0
1,C,25,570000,9,40.0,360.0
0,C,25,585000,21,40.0,840.0
1,C,25,585000,9,40.0,360.0
0,C,25,600000,21,40.0,840.0
1,C,25,600000,9,40.0,360.0
0,C,25,615000,21,40.0,840.0
1,C,25,615000,9,40.0,360.0
0,C,25,623000,13,40.0,520.0
0,C,25,630000,13,40.0,520.0
1,C,25,630000,9,40.0,360.0
0,C,25,638000,11,40.0,440.0
0,C,25,645000,11,40.0,440.0
1,C,25,645000,9,40.0,360.0
0,C,25,660000,11,40.0,440.0
1,C,25,660000,9,40.0,360.0
0,C,25,675000,11,40.0,440.0
1,C,25,675000,9,40.0,360.0
0,C,25,683000,10,40.0,400.0
0,C,25,690000,10,40.0,400.0
1,C,25,690000,9,40.0,360.0
0,C,25,705000,10,40.0,400.0
1,C,25,705000,9,40.0,360.0
0,C,25,720000,10,40.0,400.0
1,C,25,720000,9,40.0,360.0
0,C,25,735000,10,40.0,400.0
1,C,25,735000,9,40.0,360.0
0,C,25,740000,43,40.0,1720.0
0,C,25,750000,43,40.0,1720.0
1,C,25,750000,9,40.0,360.0
0,C,25,755000,45,40.0,1800.0
0,C,25,765000,45,40.0,1800.0
1,C,25,765000,9,40.0,360.0
0,C,25,770000,51,40.0,2040.0
0,C,25,780000,51,40.0,2040.0
1,C,25,780000,9,40.0,360.0
0,C,25,795000,51,40.0,2040.0
1,C,25,795000,9,40.0,360.0
0,C,25,810000,51,40.0,2040.0
1,C,25,810000,9,40.0,360.0
0,C,25,825000,51,40.0,2040.0
1,C,25,825000,9,40.0,360.0
0,C,25,840000,51,40.0,2040.0
1,C,25,840000,9,40.0,360.0
0,C,25,855000,51,40.0,2040.0
1,C,25,855000,9,40.0,360.0
0,C,25,863000,36,40.0,1440.0
0,C,25,870000,36,40.0,1440.0
1,C,25,870000,9,40.0,360.0
0,C,25,885000,36,40.0,1440.0
1,C,25,885000,9,40.0,360.0
0,C,25,893000,34,40.0,1360.0
0,C,25,900000,34,40.0,1360.0
1,C,25,900000,9,40.0,360.0
0,C,25,908000,33,40.0,1320.0
0,C,25,915000,33,40.0,1320.0
1,C,25,915000,9,40.0,360.0
0,C,25,923000,32,40.0,1280.0
0,C,25,930000,32,40.0,1280.0
1,C,25,930000,9,40.0,360.0
0,C,25,945000,32,40.0,1280.0
1,C,25,945000,9,40.0,360.0
0,C,25,953000,30,40.0,1200.0
0,C,25,960000,30,40.0,1200.0
1,C,25,960000,9,40.0,360.0
0,C,25,975000,30,40.0,1200.0
1,C,25,975000,9,40.0,360.0
0,C,25,990000,30,40.0,1200.0
1,C,25,990000,9,40.0,360.0
0,C,25,998000,29,40.0,1160.0
0,C,25,1005000,29,40.0,1160.0
1,C,25,1005000,9,40.0,360.0
0,C,25,1013000,24,40.0,960.0
0,C,25,1020000,24,40.0,960.0
1,C,25,1020000,9,40.0,360.0
0,C,25,1035000,24,40.0,960.0
1,C,25,1035000,9,40.0,360.0
0,C,25,1050000,24,40.0,960.0
1,C,25,1050000,9,40.0,360.0
0,C,25,1065000,24,40.0,960.0
1,C,25,1065000,9,40.0,360.0
0,C,25,1080000,24,40.0,960.0
1,C,25,1080000,9,40.0,360.0
0,C,25,1095000,24,40.0,960.0
1,C,25,1095000,9,40.0,360.0
0,C,25,1110000,24,40.0,960.0
1,C,25,1110000,9,40.0,360.0
0,C,25,1125000,24,40.0,960.0
1,C,25,1125000,9,40.0,360.0
0,C,25,1140000,24,40.0,960.0
1,C,25,1140000,9,40.0,360.0
1,C,25,1148000,8,40.0,320.0
0,C,25,1155000,24,40.0,960.0
1,C,25,1155000,8,40.0,320.0
0,C,25,1170000,24,40.0,960.0
1,C,25,1170000,8,40.0,320.0
0,C,25,1185000,24,40.0,960.0
1,C,25,1185000,8,40.0,320.0
0,C,25,1200000,24,40.0,960.0
1,C,25,1200000,8,40.0,320.0
0,C,25,1215000,24,40.0,960.0
1,C,25,1215000,8,40.0,320.0
0,C,25,1230000,24,40.0,960.0
1,C,25,1230000,8,40.0,320.0
0,C,25,1245000,24,40.0,960.0
1,C,25,1245000,8,40.0,320.0
0,C,25,1260000,24,40.0,960.0
1,C,25,1260000,8,40.0,320.0
0,C,25,1275000,24,40.0,960.0
1,C,25,1275000,8,40.0,320.0
0,C,25,1290000,24,40.0,960.0
1,C,25,1290000,8,40.0,320.0
0,D,40,0,5,25.0,125.0
1,D,40,0,4,25.0,100.0
0,D,40,15000,5,25.0,125.0
1,D,40,15000,4,25.0,100.0
1,D,40,20000,11,25.0,275.0
0,D,40,20000,14,25.0,350.0
0,D,40,30000,14,25.0,350.0
1,D,40,30000,11,25.0,275.0
1,D,40,35000,13,25.0,325.0
0,D,40,35000,18,25.0,450.0
0,D,40,45000,18,25.0,450.0
1,D,40,45000,13,25.0,325.0
0,D,40,60000,18,25.0,450.0
1,D,40,60000,13,25.0,325.0
0,D,40,75000,18,25.0,450.0
1,D,40,75000,13,25.0,325.0
0,D,40,90000,18,25.0,450.0
1,D,40,90000,13,25.0,325.0
0,D,40,98000,5,25.0,125.0
1,D,40,98000,12,25.0,300.0
0,D,40,105000,5,25.0,125.0
1,D,40,105000,12,25.0,300.0
0,D,40,110000,7,25.0,175.0
0,D,40,120000,7,25.0,175.0
1,D,40,120000,12,25.0,300.0
0,D,40,125000,8,25.0,200.0
0,D,40,128000,5,25.0,125.0
0,D,40,135000,5,25.0,125.0
1,D,40,135000,12,25.0,300.0
1,D,40,140000,13,25.0,325.0
0,D,40,143000,4,25.0,100.0
0,D,40,150000,4,25.0,100.0
1,D,40,150000,13,25.0,325.0
0,D,40,155000,5,25.0,125.0
1,D,40,158000,11,25.0,275.0
0,D,40,165000,5,25.0,125.0
1,D,40,165000,11,25.0,275.0
1,D,40,173000,10,25.0,250.0
0,D,40,180000,5,25.0,125.0
1,D,40,180000,10,25.0,250.0
1,D,40,185000,12,25.0,300.0
0,D,40,195000,5,25.0,125.0
1,D,40,195000,12,25.0,300.0
0,D,40,200000,8,25.0,200.0
1,D,40,203000,10,25.0,250.0
0,D,40,210000,8,25.0,200.0
1,D,40,210000,10,25.0,250.0
1,D,40,215000,11,25.0,275.0
0,D,40,225000,8,25.0,200.0
1,D,40,225000,11,25.0,275.0
0,D,40,240000,8,25.0,200.0
1,D,40,240000,11,25.0,275.0
0,D,40,255000,8,25.0,200.0
1,D,40,255000,11,25.0,275.0
0,D,40,260000,13,25.0,325.0
0,D,40,270000,13,25.0,325.0
1,D,40,270000,11,25.0,275.0
0,D,40,285000,13,25.0,325.0
1,D,40,285000,11,25.0,275.0
0,D,40,300000,13,25.0,325.0
1,D,40,300000,11,25.0,275.0
0,D,40,315000,13,25.0,325.0
1,D,40,315000,11,25.0,275.0
0,D,40,320000,63,25.0,1575.0
1,D,40,320000,13,25.0,325.0
0,D,40,330000,63,25.0,1575.0
1,D,40,330000,13,25.0,325.0
0,D,40,335000,67,25.0,1675.0
1,D,40,338000,12,25.0,300.0
0,D,40,345000,67,25.0,1675.0
1,D,40,345000,12,25.0,300.0
1,D,40,350000,13,25.0,325.0
0,D,40,360000,67,25.0,1675.0
1,D,40,360000,13,25.0,325.0
1,D,40,365000,17,25.0,425.0
1,D,40,368000,16,25.0,400.0
0,D,40,375000,67,25.0,1675.0
1,D,40,375000,16,25.0,400.0
0,D,40,380000,80,25.0,2000.0
1,D,40,383000,12,25.0,300.0
0,D,40,390000,80,25.0,2000.0
1,D,40,390000,12,25.0,300.0
0,D,40,395000,81,25.0,2025.0
0,D,40,405000,81,25.0,2025.0
1,D,40,405000,12,25.0,300.0
0,D,40,410000,84,25.0,2100.0
1,D,40,413000,10,25.0,250.0
0,D,40,413000,83,25.0,2075.0
0,D,40,420000,83,25.0,2075.0
1,D,40,420000,10,25.0,250.0
0,D,40,428000,80,25.0,2000.0
0,D,40,435000,80,25.0,2000.0
1,D,40,435000,10,25.0,250.0
1,D,40,440000,11,25.0,275.0
0,D,40,443000,24,25.0,600.0
0,D,40,450000,24,25.0,600.0
1,D,40,450000,11,25.0,275.0
0,D,40,455000,26,25.0,650.0
0,D,40,458000,24,25.0,600.0
0,D,40,465000,24,25.0,600.0
1,D,40,465000,11,25.0,275.0
1,D,40,473000,10,25.0,250.0
0,D,40,473000,22,25.0,550.0
0,D,40,480000,22,25.0,550.0
1,D,40,480000,10,25.0,250.0
1,D,40,485000,11,25.0,275.0
0,D,40,495000,22,25.0,550.0
1,D,40,495000,11,25.0,275.0
0,D,40,510000,22,25.0,550.0
1,D,40,510000,11,25.0,275.0
0,D,40,515000,28,25.0,700.0
0,D,40,525000,28,25.0,700.0
1,D,40,525000,11,25.0,275.0
0,D,40,540000,28,25.0,700.0
1,D,40,540000,11,25.0,275.0
1,D,40,545000,12,25.0,300.0
1,D,40,548000,11,25.0,275.0
0,D,40,555000,28,25.0,700.0
1,D,40,555000,11,25.0,275.0
0,D,40,560000,31,25.0,775.0
0,D,40,570000,31,25.0,775.0
1,D,40,570000,11,25.0,275.0
0,D,40,575000,32,25.0,800.0
0,D,40,585000,32,25.0,800.0
1,D,40,585000,11,25.0,275.0
0,D,40,590000,33,25.0,825.0
0,D,40,600000,33,25.0,825.0
1,D,40,600000,11,25.0,275.0
1,D,40,605000,12,25.0,300.0
0,D,40,615000,33,25.0,825.0
1,D,40,615000,12,25.0,300.0
1,D,40,623000,11,25.0,275.0
0,D,40,623000,13,25.0,325.0
0,D,40,630000,13,25.0,325.0
1,D,40,630000,11,25.0,275.0
0,D,40,638000,11,25.0,275.0
0,D,40,645000,11,25.0,275.0
1,D,40,645000,11,25.0,275.0
0,D,40,660000,11,25.0,275.0
1,D,40,660000,11,25.0,275.0
0,D,40,665000,13,25.0,325.0
0,D,40,675000,13,25.0,325.0
1,D,40,675000,11,25.0,275.0
1,D,40,680000,13,25.0,325.0
0,D,40,683000,10,25.0,250.0
0,D,40,690000,10,25.0,250.0
1,D,40,690000,13,25.0,325.0
1,D,40,698000,10,25.0,250.0
0,D,40,705000,10,25.0,250.0
1,D,40,705000,10,25.0,250.0
1,D,40,710000,11,25.0,275.0
0,D,40,720000,10,25.0,250.0
1,D,40,720000,11,25.0,275.0
0,D,40,735000,10,25.0,250.0
1,D,40,735000,11,25.0,275.0
0,D,40,740000,68,25.0,1700.0
1,D,40,740000,12,25.0,300.0
1,D,40,743000,11,25.0,275.0
0,D,40,750000,68,25.0,1700.0
1,D,40,750000,11,25.0,275.0
0,D,40,755000,72,25.0,1800.0
1,D,40,758000,10,25.0,250.0
0,D,40,765000,72,25.0,1800.0
1,D,40,765000,10,25.0,250.0
0,D,40,770000,81,25.0,2025.0
0,D,40,780000,81,25.0,2025.0
1,D,40,780000,10,25.0,250.0
0,D,40,788000,79,25.0,1975.0
0,D,40,795000,79,25.0,1975.0
1,D,40,795000,10,25.0,250.0
1,D,40,800000,11,25.0,275.0
0,D,40,803000,73,25.0,1825.0
0,D,40,810000,73,25.0,1825.0
1,D,40,810000,11,25.0,275.0
0,D,40,818000,71,25.0,1775.0
0,D,40,825000,71,25.0,1775.0
1,D,40,825000,11,25.0,275.0
0,D,40,840000,71,25.0,1775.0
1,D,40,840000,11,25.0,275.0
0,D,40,845000,72,25.0,1800.0
0,D,40,848000,71,25.0,1775.0
0,D,40,855000,71,25.0,1775.0
1,D,40,855000,11,25.0,275.0
0,D,40,863000,41,25.0,1025.0
0,D,40,870000,41,25.0,1025.0
1,D,40,870000,11,25.0,275.0
0,D,40,885000,41,25.0,1025.0
1,D,40,885000,11,25.0,275.0
0,D,40,893000,34,25.0,850.0
1,D,40,893000,10,25.0,250.0
0,D,40,900000,34,25.0,850.0
1,D,40,900000,10,25.0,250.0
0,D,40,905000,44,25.0,1100.0
0,D,40,908000,43,25.0,1075.0
0,D,40,915000,43,25.0,1075.0
1,D,40,915000,10,25.0,250.0
0,D,40,923000,36,25.0,900.0
0,D,40,930000,36,25.0,900.0
1,D,40,930000,10,25.0,250.0
0,D,40,945000,36,25.0,900.0
1,D,40,945000,10,25.0,250.0
1,D,40,950000,12,25.0,300.0
0,D,40,953000,33,25.0,825.0
0,D,40,960000,33,25.0,825.0
1,D,40,960000,12,25.0,300.0
1,D,40,968000,10,25.0,250.0
0,D,40,975000,33,25.0,825.0
1,D,40,975000,10,25.0,250.0
1,D,40,980000,13,25.0,325.0
0,D,40,990000,33,25.0,825.0
1,D,40,990000,13,25.0,325.0
0,D,40,998000,29,25.0,725.0
1,D,40,998000,11,25.0,275.0
0,D,40,1005000,29,25.0,725.0
1,D,40,1005000,11,25.0,275.0
1,D,40,1010000,12,25.0,300.0
0,D,40,1020000,29,25.0,725.0
1,D,40,1020000,12,25.0,300.0
1,D,40,1028000,11,25.0,275.0
0,D,40,1035000,29,25.0,725.0
1,D,40,1035000,11,25.0,275.0
1,D,40,1040000,12,25.0,300.0
0,D,40,1050000,29,25.0,725.0
1,D,40,1050000,12,25.0,300.0
1,D,40,1058000,11,25.0,275.0
0,D,40,1065000,29,25.0,725.0
1,D,40,1065000,11,25.0,275.0
1,D,40,1070000,12,25.0,300.0
0,D,40,1080000,29,25.0,725.0
1,D,40,1080000,12,25.0,300.0
1,D,40,1088000,11,25.0,275.0
0,D,40,1095000,29,25.0,725.0
1,D,40,1095000,11,25.0,275.0
0,D,40,1100000,36,25.0,900.0
1,D,40,1100000,12,25.0,300.0
0,D,40,1110000,36,25.0,900.0
1,D,40,1110000,12,25.0,300.0
0,D,40,1115000,37,25.0,925.0
0,D,40,1125000,37,25.0,925.0
1,D,40,1125000,12,25.0,300.0
1,D,40,1133000,10,25.0,250.0
0,D,40,1140000,37,25.0,925.0
1,D,40,1140000,10,25.0,250.0
1,D,40,1145000,11,25.0,275.0
0,D,40,1145000,38,25.0,950.0
0,D,40,1155000,38,25.0,950.0
1,D,40,1155000,11,25.0,275.0
0,D,40,1163000,36,25.0,900.0
0,D,40,1170000,36,25.0,900.0
1,D,40,1170000,11,25.0,275.0
0,D,40,1185000,36,25.0,900.0
1,D,40,1185000,11,25.0,275.0
1,D,40,1190000,12,25.0,300.0
0,D,40,1193000,33,25.0,825.0
0,D,40,1200000,33,25.0,825.0
1,D,40,1200000,12,25.0,300.0
0,D,40,1215000,33,25.0,825.0
1,D,40,1215000,12,25.0,300.0
0,D,40,1223000,31,25.0,775.0
0,D,40,1230000,31,25.0,775.0
1,D,40,1230000,12,25.0,300.0
1,D,40,1238000,11,25.0,275.0
0,D,40,1238000,27,25.0,675.0
0,D,40,1245000,27,25.0,675.0
1,D,40,1245000,11,25.0,275.0
1,D,40,1253000,10,25.0,250.0
0,D,40,1260000,27,25.0,675.0
1,D,40,1260000,10,25.0,250.0
1,D,40,1265000,12,25.0,300.0
0,D,40,1265000,32,25.0,800.0
0,D,40,1275000,32,25.0,800.0
1,D,40,1275000,12,25.0,300.0
1,D,40,1283000,10,25.0,250.0
0,D,40,1283000,31,25.0,775.0
0,D,40,1290000,31,25.0,775.0
1,D,40,1290000,10,25.0,250.0
0,E,30,0,4,33.333333333333336,133.33333333333334
1,E,30,0,3,33.333333333333336,100.0
0,E,30,15000,4,33.333333333333336,133.33333333333334
1,E,30,15000,3,33.333333333333336,100.0
0,E,30,20000,10,33.333333333333336,333.33333333333337
1,E,30,20000,9,33.333333333333336,300.0
0,E,30,30000,10,33.333333333333336,333.33333333333337
1,E,30,30000,9,33.333333333333336,300.0
1,E,30,35000,10,33.333333333333336,333.33333333333337
0,E,30,35000,14,33.333333333333336,466.6666666666667
0,E,30,45000,14,33.333333333333336,466.6666666666667
1,E,30,45000,10,33.333333333333336,333.33333333333337
0,E,30,60000,14,33.333333333333336,466.6666666666667
1,E,30,60000,10,33.333333333333336,333.33333333333337
0,E,30,75000,14,33.333333333333336,466.6666666666667
